date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:26:30	111/111	---M--	200	added ('OK')	text/plain	etag:%22edcb87916dcfa92a8d0bcb5870f4a7ff%22	http://crawler.csse.rose-hulman.edu/robots.txt		(from )
19:26:31	5373/5373	---M--	200	added ('OK')	text/html	etag:%2298b9ea5a7a95ca60b5f02f741bb9ae02%22	http://crawler.csse.rose-hulman.edu/	crawler.csse.rose-hulman.edu/index.html	(from )
19:26:31	7886/7886	---M--	200	added ('OK')	image/x-icon	etag:%22624a1-1ece-4b20e4225c1a8%22	http://crawler.csse.rose-hulman.edu/favicon.ico?1321674215	crawler.csse.rose-hulman.edu/favicondbb2.ico	(from )
19:26:31	37363/37363	---M--	200	added ('OK')	text/css	etag:%2262495-91f3-4b20e4225a268%22	http://crawler.csse.rose-hulman.edu/stylesheets/application.css?1321674215	crawler.csse.rose-hulman.edu/stylesheets/applicationdbb2.css	(from )
19:26:33	38675/38675	---M--	200	added ('OK')	application/javascript	etag:%2262482-9713-4b20e42255448%22	http://crawler.csse.rose-hulman.edu/javascripts/effects.js?1321674215	crawler.csse.rose-hulman.edu/javascripts/effectsdbb2.js	(from )
19:26:33	31103/31103	---M--	200	added ('OK')	application/javascript	etag:%2262484-797f-4b20e42255448%22	http://crawler.csse.rose-hulman.edu/javascripts/dragdrop.js?1321674215	crawler.csse.rose-hulman.edu/javascripts/dragdropdbb2.js	(from )
19:26:33	10163/10163	---M--	200	added ('OK')	application/javascript	etag:%2262485-27b3-4b20e42255448%22	http://crawler.csse.rose-hulman.edu/javascripts/application.js?1321674215	crawler.csse.rose-hulman.edu/javascripts/applicationdbb2.js	(from )
19:26:33	34716/34716	---M--	200	added ('OK')	application/javascript	etag:%2262486-879c-4b20e422563e8%22	http://crawler.csse.rose-hulman.edu/javascripts/controls.js?1321674215	crawler.csse.rose-hulman.edu/javascripts/controlsdbb2.js	(from )
19:26:34	3857/3857	---M--	200	added ('OK')	text/html	etag:%225f304315c98d49de5c84fb97f9b24e62%22	http://crawler.csse.rose-hulman.edu/login	crawler.csse.rose-hulman.edu/login.html	(from )
19:26:34	2106/2106	---M--	200	added ('OK')	application/atom+xml	etag:%2290a99f8ee6c545b052c0305f355ea780%22	http://crawler.csse.rose-hulman.edu/projects/crawler/activity.atom	crawler.csse.rose-hulman.edu/projects/crawler/activity.atom	(from )
19:26:34	6381/6381	---M--	200	added ('OK')	text/html	etag:%229a5ff2d4b591926669982efa0ba27b91%22	http://crawler.csse.rose-hulman.edu/account/register	crawler.csse.rose-hulman.edu/account/register.html	(from )
19:26:34	3609/3609	---M--	200	added ('OK')	text/html	etag:%22ca5a51e2f28a49af25d63fd8ab37dc03%22	http://crawler.csse.rose-hulman.edu/projects	crawler.csse.rose-hulman.edu/projects.html	(from )
